Relatório de termos de pesquisa
1 de maio de 2026 - 9 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
aura luz aromas,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
air aroma aroscent,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia cheiro de rico,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olyra aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dolce & gabbana perfume light blue,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trousseau home spray,Performance Max,Nenhum,0,13,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia da perfumaria box olfativo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear & freesia original,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
abercrombie and fitch fierce,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo jo malone,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro em casa,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone mexico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume dolce gabbana light blue,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
os melhores aromatizador de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aroma eletrico,Performance Max,Nenhum,0,26,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina aromatizador profissional,Performance Max,Nenhum,0,56,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de luxo,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo essencial personalizado,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
máquina aromatizante,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho para aromatizar o ambiente,Performance Max,Nenhum,0,21,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume trousseau petit,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
água perfumada mmartan,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
blend de essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone ambientador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiros para quarto,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente dani fernandes,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lescent 31,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas para ambientes comerciais,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor daslu,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de bambu para ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
máquina de aroma,Performance Max,Nenhum,1,17,"5,88%",BRL,"1,04","1,04","0,00%","0,00","0,00"
home aromatizer,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de casa aromatizante,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhoes chef,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador haezer,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual o melhor aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência chá branco coala,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispenser de cheiro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lilium aromatizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
majestic aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
via aroma lavanda francesa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mega aromas,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vanille blanc perfume,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
six senses aromatizador,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent marketing aroma diffuser,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro bo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
via aroma porto alegre,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cha branco casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro automatico,Performance Max,Nenhum,1,15,"6,67%",BRL,"3,39","3,39","0,00%","0,00","0,00"
aromatizador de ambiente alecrim le lis blanc,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
purificador de ambiente elétrico,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de aromatizador,Performance Max,Nenhum,1,49,"2,04%",BRL,"7,77","7,77","100,00%","1,00","7,77"
viaaroma,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
d essences aromatizador,Performance Max,Nenhum,1,46,"2,17%",BRL,"6,43","6,43","0,00%","0,00","0,00"
cheiro trussardi,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sabonete trousseau,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
os melhores aromatizadores de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
rituals wild fig refill,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fita olfativa,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aurora boreal aromas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma de baunilha,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente umidificador,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
harmonia aroma,Performance Max,Nenhum,1,1,"100,00%",BRL,"2,89","2,89","0,00%","0,00","0,00"
amartan,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador tivui,Performance Max,Nenhum,0,50,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizacao de ambientes,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma blaster,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas e sache ltda,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor e aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja paris essencias fotos,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante profissional,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma artificial de baunilha,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador difusor elétrico via aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de varetas,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente bambu,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
espirra cheiro automatico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente chocolate,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor eletrico para oleo essencial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes eletrico,Performance Max,Nenhum,1,13,"7,69%",BRL,"1,20","1,20","0,00%","0,00","0,00"
perfume trousseau,Performance Max,Nenhum,0,54,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho aromatizador de ambiente profissional,Performance Max,Nenhum,1,48,"2,08%",BRL,"1,65","1,65","0,00%","0,00","0,00"
aromatizador de ambiente laranja,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor grande de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa do aroma e banho,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
breeze aromatizador,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bella luna,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ambientador de ambientes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia loja le lis blanc,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit trousseau,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
home fragrances,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pera e freesia jo malone,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de aromas para casa,Performance Max,Nenhum,0,18,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromini bt plus,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia vanilla via aroma,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de hotel em casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor bambu,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
verveine,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil difusor dani fernandes tenue,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de aromatização de ambientes,Performance Max,Nenhum,0,18,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casulo aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mr essências,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mercado livre,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent master,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aroma automático,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador sal grosso,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
frescor,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente spray,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente chamas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromizy,Performance Max,Nenhum,5,311,"1,61%",BRL,"7,36","36,82","0,00%","0,00","0,00"
mandarina difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tirar cheiro de cigarro da casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bazar mmartan,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
desodorizante ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor aura,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
agua perfumada trousseau,Performance Max,Nenhum,1,26,"3,85%",BRL,"1,29","1,29","0,00%","0,00","0,00"
zaromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante de ambiente trousseau,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizer,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
florarome,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
d essence,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
brand collection jo malone pear and freesia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume osklen vento,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador gramado,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cha branco difusor de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
marketing olfativo o que é,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nebulizador de essencia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromaty,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor alecrim le lis blanc,Performance Max,Nenhum,0,16,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ekkoa pro,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan mercado livre,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
home spray flor de laranjeira,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor aromas brasil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
meu aroma site,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
comprar essências vollmens,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vela perfumada para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
limpador de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan compras online,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
veuske aromas,Performance Max,Nenhum,0,27,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente goiania,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor difusor de ambiente varetas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bella freesia greenleaf,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador para ambientes grandes,Performance Max,Nenhum,0,16,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lescent,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cedro,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
power sense cheiro bom,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador quarto,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de verbena,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor cheiro de aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante de tomada,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone pear & freesia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tânia bulhões,Performance Max,Nenhum,0,21,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina aromatizador,Performance Max,Nenhum,0,31,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dai fernandes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizadores elétricos,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sabonete liquido bamboo mmartan,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatech aromini bt,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizante ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual melhor cheiro para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro bom tangerina e cedro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lavender linen spray,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa da essência,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
good vibes aromatizadores,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mascarenha carvalho essencia,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para aromatizador,Performance Max,Nenhum,1,17,"5,88%",BRL,"2,48","2,48","0,00%","0,00","0,00"
cheirinho para escritorio,Performance Max,Nenhum,1,5,"20,00%",BRL,"1,36","1,36","0,00%","0,00","0,00"
oil diffuser,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
la belle essence,Performance Max,Nenhum,2,19,"10,53%",BRL,"5,89","11,77","0,00%","0,00","0,00"
aromatizador de ambiente pilha,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de cerâmica,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador profissional olyra,Performance Max,Nenhum,1,10,"10,00%",BRL,"4,53","4,53","0,00%","0,00","0,00"
bigessencias,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casas de fragrâncias,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia la vie,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
produto para cheirar a casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
smelltec,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador de ambiente mmartan,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor profissional de aromas,Performance Max,Nenhum,0,24,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador riachuelo,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
spray automático bom ar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma verbena,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo essencial cha branco,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhoes outlet,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como deixar a loja sempre cheirosa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mam aromas aromatizador,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone bronze wood,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de baunilha para ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
marca olfativa,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante de cedro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromae,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro casa de rico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
diptyque baies,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de shopping,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatize marketing olfativo,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
purifikar aromatizador,Performance Max,Nenhum,0,24,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan iguatemi porto alegre,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pastilha aromatica peter paiva,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo para difusor de aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
produtos da tânia bulhões,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo essencial bamboo mmartan,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ambiente cheiro,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma de lojas famosas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador para consultório,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja olfati,Performance Max,Nenhum,0,14,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromaticplus,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ambientadores para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
namaste difusor,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aromas automático,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor fragrância jo malone,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil difusor le lis blanc,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
air master scent machine,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
purifikar banheiro,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aromas elétrico,Performance Max,Nenhum,0,77,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
site de essências,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
petali,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromata essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor essencia,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro da loja mmartan,Performance Max,Nenhum,0,28,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
hotel diffuser machine,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
senses rio claro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nebulizador aroma,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
capim limao aromas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume cha branco tania bulhoes,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
carpex koku makinesi,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
onde comprar difusor de ambiente eletrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume tania bulhoes cha branco,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
godere aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
óleo essencial roll on,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencias para difusor de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de ambientes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho banheiro automatico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de elevador,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trousseau condicionador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de bamboo para aromatizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor fragrância para casa,Performance Max,Nenhum,1,1,"100,00%",BRL,"1,89","1,89","0,00%","0,00","0,00"
perfume feng shui,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de pauzinho,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nobbli essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
verbena aromas,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho para essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dani fernandes aromas tênue,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
